hour,fuel,RD_up,RD_down,RD_net
7798,WindOnshore,0.0,0.0,0.0
7798,WindOffshore,0.0,-0.0,0.0
7798,SolarPV,0.0,0.0,0.0
7798,RoR,0.0,0.0,0.0
7798,Geothermal,0.0,-0.0,0.0
7798,Hydro,0.0,0.0,0.0
7799,NaturalGas,56.912071384287444,0.0,56.912071384287444
7799,Biomass,0.0,0.0,0.0
7799,HardCoal,0.0,-18.106151053480346,-18.106151053480346
7799,Lignite,0.0,0.0,0.0
7799,Oil(light),0.0,0.0,0.0
7799,Waste,0.0,0.0,0.0
7799,OtherFuels,0.0,0.0,0.0
7799,Nuclear,0.0,-38.80505323640904,-38.80505323640904
7799,Oil(heavy),0.0,-0.0,0.0
7799,WindOnshore,0.0,0.0,0.0
7799,WindOffshore,0.0,-0.0,0.0
7799,SolarPV,0.0,0.0,0.0
7799,RoR,0.0,0.0,0.0
7799,Geothermal,0.0,-0.0,0.0
7799,Hydro,0.0,0.0,0.0
7800,NaturalGas,38.89044893741378,0.0,38.89044893741378
7800,Biomass,0.0,0.0,0.0
7800,HardCoal,0.0,-6.92907949093069,-6.92907949093069
7800,Lignite,0.0,0.0,0.0
7800,Oil(light),0.0,0.0,0.0
7800,Waste,0.0,0.0,0.0
7800,OtherFuels,0.0,0.0,0.0
7800,Nuclear,0.0,-31.960882679236136,-31.960882679236136
7800,Oil(heavy),0.0,-0.0,0.0
7800,WindOnshore,0.0,0.0,0.0
7800,WindOffshore,0.0,-0.0,0.0
7800,SolarPV,0.0,0.0,0.0
7800,RoR,0.0,0.0,0.0
7800,Geothermal,0.0,-0.0,0.0
7800,Hydro,0.0,0.0,0.0
7801,NaturalGas,28.742832907772353,0.0,28.742832907772353
7801,Biomass,0.0,0.0,0.0
7801,HardCoal,0.0,-6.004244732821462,-6.004244732821462
7801,Lignite,0.0,0.0,0.0
7801,Oil(light),0.0,0.0,0.0
7801,Waste,0.0,0.0,0.0
7801,OtherFuels,0.0,0.0,0.0
7801,Nuclear,0.0,-22.73868930626577,-22.73868930626577
7801,Oil(heavy),0.0,-0.0,0.0
7801,WindOnshore,0.0,0.0,0.0
7801,WindOffshore,0.0,-0.0,0.0
7801,SolarPV,0.0,0.0,0.0
7801,RoR,0.0,0.0,0.0
7801,Geothermal,0.0,-0.0,0.0
7801,Hydro,0.0,0.0,0.0
7802,NaturalGas,26.078095369584275,0.0,26.078095369584275
7802,Biomass,0.0,0.0,0.0
7802,HardCoal,57.87617190959882,-70.7895282634805,-12.913356353881689
7802,Lignite,0.0,0.0,0.0
7802,Oil(light),0.0,0.0,0.0
7802,Waste,0.0,0.0,0.0
7802,OtherFuels,0.0,0.0,0.0
7802,Nuclear,0.0,-13.16546151686282,-13.16546151686282
7802,Oil(heavy),0.0,-0.0,0.0
7802,WindOnshore,0.0,0.0,0.0
7802,WindOffshore,0.0,-0.0,0.0
7802,SolarPV,0.0,0.0,0.0
7802,RoR,0.0,0.0,0.0
7802,Geothermal,0.0,-0.0,0.0
7802,Hydro,0.0,0.0,0.0
7803,NaturalGas,30.53245967072904,0.0,30.53245967072904
7803,Biomass,0.0,0.0,0.0
7803,HardCoal,25.955071555032738,-43.95525191162619,-18.000180356593454
7803,Lignite,0.0,0.0,0.0
7803,Oil(light),0.0,0.0,0.0
7803,Waste,0.0,0.0,0.0
7803,OtherFuels,0.0,0.0,0.0
7803,Nuclear,0.0,-12.53189964417345,-12.53189964417345
7803,Oil(heavy),0.0,-0.0,0.0
7803,WindOnshore,0.0,0.0,0.0
7803,WindOffshore,0.0,-0.0,0.0
7803,SolarPV,0.0,0.0,0.0
7803,RoR,0.0,0.0,0.0
7803,Geothermal,0.0,-0.0,0.0
7803,Hydro,0.0,0.0,0.0
7804,NaturalGas,33.46322754228126,0.0,33.46322754228126
7804,Biomass,0.0,0.0,0.0
7804,HardCoal,17.18640858570275,-37.99137144933695,-20.804962863634202
7804,Lignite,0.0,0.0,0.0
7804,Oil(light),0.0,0.0,0.0
7804,Waste,0.0,0.0,0.0
7804,OtherFuels,0.0,0.0,0.0
7804,Nuclear,0.0,-12.659305593516024,-12.659305593516024
7804,Oil(heavy),0.0,-0.0,0.0
7804,WindOnshore,0.0,0.0,0.0
7804,WindOffshore,0.0,-0.0,0.0
7804,SolarPV,0.0,0.0,0.0
7804,RoR,0.0,0.0,0.0
7804,Geothermal,0.0,-0.0,0.0
7804,Hydro,0.0,0.0,0.0
7805,NaturalGas,34.84098628372223,0.0,34.84098628372223
7805,Biomass,0.0,0.0,0.0
7805,HardCoal,0.0,-21.916206068897992,-21.916206068897992
7805,Lignite,0.0,0.0,0.0
7805,Oil(light),0.0,0.0,0.0
7805,Waste,0.0,0.0,0.0
7805,OtherFuels,0.0,0.0,0.0
7805,Nuclear,0.0,-12.92435516198509,-12.92435516198509
7805,Oil(heavy),0.0,-0.0,0.0
7805,WindOnshore,0.0,0.0,0.0
7805,WindOffshore,0.0,-0.0,0.0
7805,SolarPV,0.0,0.0,0.0
7805,RoR,0.0,0.0,0.0
7805,Geothermal,0.0,-0.0,0.0
7805,Hydro,0.0,0.0,0.0
7806,NaturalGas,31.240012267298667,0.0,31.240012267298667
7806,Biomass,0.0,0.0,0.0
7806,HardCoal,0.0,-18.471030207275252,-18.471030207275252
7806,Lignite,0.0,0.0,0.0
7806,Oil(light),0.0,0.0,0.0
7806,Waste,0.0,0.0,0.0
7806,OtherFuels,0.0,0.0,0.0
7806,Nuclear,0.0,-12.768841342357007,-12.768841342357007
7806,Oil(heavy),0.0,-0.0,0.0
7806,WindOnshore,0.0,0.0,0.0
7806,WindOffshore,0.0,-0.0,0.0
7806,SolarPV,0.0,0.0,0.0
7806,RoR,0.0,0.0,0.0
7806,Geothermal,0.0,-0.0,0.0
7806,Hydro,0.0,0.0,0.0
7807,NaturalGas,24.49892928535924,0.0,24.49892928535924
7807,Biomass,0.0,-22.263130166889855,-22.263130166889855
7807,HardCoal,9.210323668209952,0.0,9.210323668209952
7807,Lignite,0.0,0.0,0.0
7807,Oil(light),0.0,0.0,0.0
7807,Waste,0.0,0.0,0.0
7807,OtherFuels,0.0,0.0,0.0
7807,Nuclear,0.0,-11.445657164898648,-11.445657164898648
7807,Oil(heavy),0.0,-0.0,0.0
7807,WindOnshore,0.0,0.0,0.0
7807,WindOffshore,0.0,-0.0,0.0
7807,SolarPV,0.0,0.0,0.0
7807,RoR,0.0,0.0,0.0
7807,Geothermal,0.0,-0.0,0.0
7807,Hydro,0.0,0.0,0.0
7808,NaturalGas,37.21389616387505,0.0,37.21389616387505
7808,Biomass,0.0,-66.578031,-66.578031
7808,HardCoal,101.07680104835215,0.0,101.07680104835215
7808,Lignite,0.0,0.0,0.0
7808,Oil(light),0.0,0.0,0.0
7808,Waste,0.0,0.0,0.0
7808,OtherFuels,0.0,0.0,0.0
7808,Nuclear,0.0,-13.151935293450379,-13.151935293450379
7808,Oil(heavy),0.0,-0.0,0.0
7808,WindOnshore,0.0,-58.56048730345087,-58.56048730345087
7808,WindOffshore,0.0,-0.0,0.0
7808,SolarPV,0.0,0.0,0.0
7808,RoR,0.0,0.0,0.0
7808,Geothermal,0.0,-0.0,0.0
7808,Hydro,0.0,0.0,0.0
7809,NaturalGas,43.71741773640281,0.0,43.71741773640281
7809,Biomass,0.0,-66.578031,-66.578031
7809,HardCoal,329.7764186267803,-88.68964174759952,241.08677687918077
7809,Lignite,0.0,0.0,0.0
7809,Oil(light),0.0,0.0,0.0
7809,Waste,0.0,0.0,0.0
7809,OtherFuels,0.0,0.0,0.0
7809,Nuclear,0.0,-14.670249778944822,-14.670249778944822
7809,Oil(heavy),0.0,-0.0,0.0
7809,WindOnshore,0.0,-203.5553858140795,-203.5553858140795
7809,WindOffshore,0.0,-0.0,0.0
7809,SolarPV,0.0,0.0,0.0
7809,RoR,0.0,0.0,0.0
7809,Geothermal,0.0,-0.0,0.0
7809,Hydro,0.0,0.0,0.0
7810,NaturalGas,38.62032981353991,0.0,38.62032981353991
7810,Biomass,0.0,-66.578031,-66.578031
7810,HardCoal,417.20578288097727,0.0,417.20578288097727
7810,Lignite,0.0,0.0,0.0
7810,Oil(light),0.0,0.0,0.0
7810,Waste,0.0,0.0,0.0
7810,OtherFuels,0.0,0.0,0.0
7810,Nuclear,0.0,-0.0,0.0
7810,Oil(heavy),0.0,-0.0,0.0
7810,WindOnshore,0.0,-389.24785385650426,-389.24785385650426
7810,WindOffshore,0.0,-0.0,0.0
7810,SolarPV,0.0,0.0,0.0
7810,RoR,0.0,0.0,0.0
7810,Geothermal,0.0,-0.0,0.0
7810,Hydro,0.0,0.0,0.0
7811,NaturalGas,26.26273877061358,0.0,26.26273877061358
7811,Biomass,0.0,-66.578031,-66.578031
7811,HardCoal,668.0267426032594,0.0,668.0267426032594
7811,Lignite,0.0,0.0,0.0
7811,Oil(light),0.0,0.0,0.0
7811,Waste,0.0,0.0,0.0
7811,OtherFuels,0.0,0.0,0.0
7811,Nuclear,0.0,-0.0,0.0
7811,Oil(heavy),0.0,-0.0,0.0
7811,WindOnshore,0.0,-627.7106216448765,-627.7106216448765
7811,WindOffshore,0.0,-0.0,0.0
7811,SolarPV,0.0,0.0,0.0
7811,RoR,0.0,0.0,0.0
7811,Geothermal,0.0,-0.0,0.0
7811,Hydro,0.0,0.0,0.0
7812,NaturalGas,20.458087411153514,0.0,20.458087411153514
7812,Biomass,0.0,-66.578031,-66.578031
7812,HardCoal,806.0780400305947,0.0,806.0780400305947
7812,Lignite,0.0,0.0,0.0
7812,Oil(light),0.0,0.0,0.0
7812,Waste,0.0,0.0,0.0
7812,OtherFuels,0.0,0.0,0.0
7812,Nuclear,0.0,-0.0,0.0
7812,Oil(heavy),0.0,-0.0,0.0
7812,WindOnshore,0.0,-759.9569922358431,-759.9569922358431
7812,WindOffshore,0.0,-0.0,0.0
7812,SolarPV,0.0,0.0,0.0
7812,RoR,0.0,0.0,0.0
7812,Geothermal,0.0,-0.0,0.0
7812,Hydro,0.0,0.0,0.0
7813,NaturalGas,12.088664508480562,0.0,12.088664508480562
7813,Biomass,0.0,-66.578031,-66.578031
7813,HardCoal,827.4822176184862,0.0,827.4822176184862
7813,Lignite,0.0,0.0,0.0
7813,Oil(light),0.0,0.0,0.0
7813,Waste,0.0,0.0,0.0
7813,OtherFuels,0.0,0.0,0.0
7813,Nuclear,0.0,-0.0,0.0
7813,Oil(heavy),0.0,-0.0,0.0
7813,WindOnshore,0.0,-772.9932171959031,-772.9932171959031
7813,WindOffshore,0.0,-0.0,0.0
7813,SolarPV,0.0,0.0,0.0
7813,RoR,0.0,0.0,0.0
7813,Geothermal,0.0,-0.0,0.0
7813,Hydro,0.0,0.0,0.0
7814,NaturalGas,25.77405243369313,0.0,25.77405243369313
7814,Biomass,0.0,-66.578031,-66.578031
7814,HardCoal,751.7301710359358,-67.05762652652592,684.6725445094098
7814,Lignite,0.0,0.0,0.0
7814,Oil(light),0.0,0.0,0.0
7814,Waste,0.0,0.0,0.0
7814,OtherFuels,0.0,0.0,0.0
7814,Nuclear,0.0,-6.249728201552784,-6.249728201552784
7814,Oil(heavy),0.0,-0.0,0.0
7814,WindOnshore,0.0,-637.6188377414347,-637.6188377414347
7814,WindOffshore,0.0,-0.0,0.0
7814,SolarPV,0.0,0.0,0.0
7814,RoR,0.0,0.0,0.0
7814,Geothermal,0.0,-0.0,0.0
7814,Hydro,0.0,0.0,0.0
7815,NaturalGas,49.901189589682815,0.0,49.901189589682815
7815,Biomass,0.0,-66.578031,-66.578031
7815,HardCoal,774.2604103671786,-230.47575789167496,543.7846524755037
7815,Lignite,0.0,0.0,0.0
7815,Oil(light),0.0,0.0,0.0
7815,Waste,0.0,0.0,0.0
7815,OtherFuels,0.0,0.0,0.0
7815,Nuclear,0.0,-0.0,0.0
7815,Oil(heavy),0.0,-0.0,0.0
7815,WindOnshore,0.0,-527.1075187294633,-527.1075187294633
7815,WindOffshore,0.0,-0.0,0.0
7815,SolarPV,0.0,0.0,0.0
7815,RoR,0.0,0.0,0.0
7815,Geothermal,0.0,-0.0,0.0
7815,Hydro,0.0,0.0,0.0
7816,NaturalGas,68.27896868019145,0.0,68.27896868019145
7816,Biomass,0.0,-66.578031,-66.578031
7816,HardCoal,763.3908698964963,-307.42822721631404,455.9626426801822
7816,Lignite,0.0,0.0,0.0
7816,Oil(light),0.0,0.0,0.0
7816,Waste,0.0,0.0,0.0
7816,OtherFuels,0.0,0.0,0.0
7816,Nuclear,0.0,-15.088746094178873,-15.088746094178873
7816,Oil(heavy),0.0,-0.0,0.0
7816,WindOnshore,0.0,-442.5754756473386,-442.5754756473386
7816,WindOffshore,0.0,-0.0,0.0
7816,SolarPV,0.0,0.0,0.0
7816,RoR,0.0,0.0,0.0
7816,Geothermal,0.0,-0.0,0.0
7816,Hydro,0.0,0.0,0.0
7817,NaturalGas,98.28399216067388,0.0,98.28399216067388
7817,Biomass,0.0,-66.578031,-66.578031
7817,HardCoal,820.3616201146633,-415.5045115344765,404.85710858018683
7817,Lignite,0.0,0.0,0.0
7817,Oil(light),0.0,0.0,0.0
7817,Waste,0.0,0.0,0.0
7817,OtherFuels,0.0,0.0,0.0
7817,Nuclear,0.0,-35.243648764193836,-35.243648764193836
7817,Oil(heavy),0.0,-0.0,0.0
7817,WindOnshore,0.0,-401.3199037232997,-401.3199037232997
7817,WindOffshore,0.0,-0.0,0.0
7817,SolarPV,0.0,0.0,0.0
7817,RoR,0.0,0.0,0.0
7817,Geothermal,0.0,-0.0,0.0
7817,Hydro,0.0,0.0,0.0
7818,NaturalGas,110.58500000000001,0.0,110.58500000000001
7818,Biomass,0.0,-66.578031,-66.578031
7818,HardCoal,926.8317148629899,-497.2522797396654,429.57943512332446
7818,Lignite,0.0,0.0,0.0
7818,Oil(light),0.0,0.0,0.0
7818,Waste,0.0,0.0,0.0
7818,OtherFuels,0.0,0.0,0.0
7818,Nuclear,0.0,-43.27161033752702,-43.27161033752702
7818,Oil(heavy),0.0,-0.0,0.0
7818,WindOnshore,0.0,-436.9227545258632,-436.9227545258632
7818,WindOffshore,0.0,-0.0,0.0
7818,SolarPV,0.0,0.0,0.0
7818,RoR,0.0,0.0,0.0
7818,Geothermal,0.0,-0.0,0.0
7818,Hydro,0.0,0.0,0.0
7819,NaturalGas,125.28685548857914,0.0,125.28685548857914
7819,Biomass,0.0,-66.578031,-66.578031
7819,HardCoal,1299.5666829083107,-830.2976190833456,469.2690638249651
7819,Lignite,0.0,0.0,0.0
7819,Oil(light),0.0,0.0,0.0
7819,Waste,0.0,0.0,0.0
7819,OtherFuels,0.0,0.0,0.0
7819,Nuclear,0.0,-44.133166003291535,-44.133166003291535
7819,Oil(heavy),0.0,-0.0,0.0
7819,WindOnshore,0.0,-483.84504737641134,-483.84504737641134
7819,WindOffshore,0.0,-0.0,0.0
7819,SolarPV,0.0,0.0,0.0
7819,RoR,0.0,0.0,0.0
7819,Geothermal,0.0,-0.0,0.0
7819,Hydro,0.0,0.0,0.0
7820,NaturalGas,95.61137652966302,0.0,95.61137652966302
7820,Biomass,0.0,-66.578031,-66.578031
7820,HardCoal,646.4402696207457,-220.80508452848173,425.6351850922639
7820,Lignite,0.0,0.0,0.0
7820,Oil(light),0.0,0.0,0.0
7820,Waste,0.0,0.0,0.0
7820,OtherFuels,0.0,0.0,0.0
7820,Nuclear,0.0,-42.80945788906365,-42.80945788906365
7820,Oil(heavy),0.0,-0.0,0.0
7820,WindOnshore,0.0,-411.8589452396062,-411.8589452396062
7820,WindOffshore,0.0,-0.0,0.0
7820,SolarPV,0.0,0.0,0.0
7820,RoR,0.0,0.0,0.0
7820,Geothermal,0.0,-0.0,0.0
7820,Hydro,0.0,0.0,0.0
7821,NaturalGas,84.31728441815757,0.0,84.31728441815757
7821,Biomass,0.0,-66.578031,-66.578031
7821,HardCoal,504.25750225253984,-143.63996368458137,360.6175385679585
7821,Lignite,0.0,0.0,0.0
7821,Oil(light),0.0,0.0,0.0
7821,Waste,0.0,0.0,0.0
7821,OtherFuels,0.0,0.0,0.0
7821,Nuclear,0.0,-35.05025539584494,-35.05025539584494
7821,Oil(heavy),0.0,-0.0,0.0
7821,WindOnshore,0.0,-343.30751297342397,-343.30751297342397
7821,WindOffshore,0.0,-0.0,0.0
7821,SolarPV,0.0,0.0,0.0
7821,RoR,0.0,0.0,0.0
7821,Geothermal,0.0,-0.0,0.0
7821,Hydro,0.0,0.0,0.0
7822,NaturalGas,59.41778256471153,0.0,59.41778256471153
7822,Biomass,0.0,-66.578031,-66.578031
7822,HardCoal,408.5669716876239,-184.68365748106308,223.8833142065608
7822,Lignite,0.0,0.0,0.0
7822,Oil(light),0.0,0.0,0.0
7822,Waste,0.0,0.0,0.0
7822,OtherFuels,0.0,0.0,0.0
7822,Nuclear,0.0,-33.056228969982726,-33.056228969982726
7822,Oil(heavy),0.0,-0.0,0.0
7822,WindOnshore,0.0,-183.66837816953162,-183.66837816953162
7822,WindOffshore,0.0,-0.0,0.0
7822,SolarPV,0.0,0.0,0.0
7822,RoR,0.0,0.0,0.0
7822,Geothermal,0.0,-0.0,0.0
7822,Hydro,0.0,0.0,0.0
7823,NaturalGas,73.84835499168751,0.0,73.84835499168751
7823,Biomass,0.0,-66.578031,-66.578031
7823,HardCoal,282.44093592119714,-187.68786221983282,94.75307370136431
7823,Lignite,0.0,0.0,0.0
7823,Oil(light),0.0,0.0,0.0
7823,Waste,0.0,0.0,0.0
7823,OtherFuels,0.0,0.0,0.0
7823,Nuclear,0.0,-32.50599242689134,-32.50599242689134
7823,Oil(heavy),0.0,-0.0,0.0
7823,WindOnshore,0.0,-69.51769888891369,-69.51769888891369
7823,WindOffshore,0.0,-0.0,0.0
7823,SolarPV,0.0,0.0,0.0
7823,RoR,0.0,0.0,0.0
7823,Geothermal,0.0,-0.0,0.0
7823,Hydro,0.0,0.0,0.0
7824,NaturalGas,65.80754569520231,0.0,65.80754569520231
7824,Biomass,0.0,-42.603454153038456,-42.603454153038456
7824,HardCoal,142.6556778151937,-118.35058322461035,24.305094590583366
7824,Lignite,0.0,0.0,0.0
7824,Oil(light),0.0,0.0,0.0
7824,Waste,0.0,0.0,0.0
7824,OtherFuels,0.0,0.0,0.0
7824,Nuclear,0.0,-47.50808588148914,-47.50808588148914
7824,Oil(heavy),0.0,-0.0,0.0
7824,WindOnshore,0.0,0.0,0.0
7824,WindOffshore,0.0,-0.0,0.0
7824,SolarPV,0.0,0.0,0.0
7824,RoR,0.0,0.0,0.0
7824,Geothermal,0.0,-0.0,0.0
7824,Hydro,0.0,0.0,0.0
7825,NaturalGas,90.49718847121348,0.0,90.49718847121348
7825,Biomass,0.0,0.0,0.0
7825,HardCoal,661.0099379620898,-672.1188461432341,-11.10890818114433
7825,Lignite,0.0,0.0,0.0
7825,Oil(light),0.0,0.0,0.0
7825,Waste,0.0,0.0,0.0
7825,OtherFuels,0.0,0.0,0.0
7825,Nuclear,0.0,-79.38776071314635,-79.38776071314635
7825,Oil(heavy),0.0,-0.0,0.0
7825,WindOnshore,0.0,0.0,0.0
7825,WindOffshore,0.0,-0.0,0.0
7825,SolarPV,0.0,0.0,0.0
7825,RoR,0.0,0.0,0.0
7825,Geothermal,0.0,-0.0,0.0
7825,Hydro,0.0,0.0,0.0
7826,NaturalGas,54.29716228262471,0.0,54.29716228262471
7826,Biomass,0.0,0.0,0.0
7826,HardCoal,241.30106158928004,-217.81761729817583,23.483444291104206
7826,Lignite,0.0,0.0,0.0
7826,Oil(light),0.0,0.0,0.0
7826,Waste,0.0,0.0,0.0
7826,OtherFuels,0.0,0.0,0.0
7826,Nuclear,0.0,-77.78035690199658,-77.78035690199658
7826,Oil(heavy),0.0,-0.0,0.0
7826,WindOnshore,0.0,0.0,0.0
7826,WindOffshore,0.0,-0.0,0.0
7826,SolarPV,0.0,0.0,0.0
7826,RoR,0.0,0.0,0.0
7826,Geothermal,0.0,-0.0,0.0
7826,Hydro,0.0,0.0,0.0
7827,NaturalGas,53.44530063247532,0.0,53.44530063247532
7827,Biomass,0.0,0.0,0.0
7827,HardCoal,154.64073799236672,-128.26679740301518,26.373940589351548
7827,Lignite,0.0,0.0,0.0
7827,Oil(light),0.0,0.0,0.0
7827,Waste,0.0,0.0,0.0
7827,OtherFuels,0.0,0.0,0.0
7827,Nuclear,0.0,-79.81993304655788,-79.81993304655788
7827,Oil(heavy),0.0,-0.0,0.0
7827,WindOnshore,0.0,0.0,0.0
7827,WindOffshore,0.0,-0.0,0.0
7827,SolarPV,0.0,0.0,0.0
7827,RoR,0.0,0.0,0.0
7827,Geothermal,0.0,-0.0,0.0
7827,Hydro,0.0,0.0,0.0
7828,NaturalGas,59.18096365240011,0.0,59.18096365240011
7828,Biomass,0.0,0.0,0.0
7828,HardCoal,505.004818955174,-491.03977624401284,13.965042711161175
7828,Lignite,0.0,0.0,0.0
7828,Oil(light),0.0,0.0,0.0
7828,Waste,0.0,0.0,0.0
7828,OtherFuels,0.0,0.0,0.0
7828,Nuclear,0.0,-73.1461562309903,-73.1461562309903
7828,Oil(heavy),0.0,-0.0,0.0
7828,WindOnshore,0.0,0.0,0.0
7828,WindOffshore,0.0,-0.0,0.0
7828,SolarPV,0.0,0.0,0.0
7828,RoR,0.0,0.0,0.0
7828,Geothermal,0.0,-0.0,0.0
7828,Hydro,0.0,0.0,0.0
7829,NaturalGas,76.2346107106655,0.0,76.2346107106655
7829,Biomass,0.0,0.0,0.0
7829,HardCoal,503.68613774067563,-503.2482110023553,0.4379267383203569
7829,Lignite,0.0,0.0,0.0
7829,Oil(light),0.0,0.0,0.0
7829,Waste,0.0,0.0,0.0
7829,OtherFuels,0.0,0.0,0.0
7829,Nuclear,0.0,-76.67217315753305,-76.67217315753305
7829,Oil(heavy),0.0,-0.0,0.0
7829,WindOnshore,0.0,0.0,0.0
7829,WindOffshore,0.0,-0.0,0.0
7829,SolarPV,0.0,0.0,0.0
7829,RoR,0.0,0.0,0.0
7829,Geothermal,0.0,-0.0,0.0
7829,Hydro,0.0,0.0,0.0
7830,NaturalGas,874.8017046189677,0.0,874.8017046189677
7830,Biomass,0.0,0.0,0.0
7830,HardCoal,15.8355,-838.291908666296,-822.4564086662959
7830,Lignite,0.0,0.0,0.0
7830,Oil(light),0.0,0.0,0.0
7830,Waste,0.0,0.0,0.0
7830,OtherFuels,0.0,0.0,0.0
7830,Nuclear,0.0,-57.92070316002196,-57.92070316002196
7830,Oil(heavy),0.0,-0.0,0.0
7830,WindOnshore,0.0,0.0,0.0
7830,WindOffshore,0.0,-0.0,0.0
7830,SolarPV,0.0,0.0,0.0
7830,RoR,0.0,0.0,0.0
7830,Geothermal,0.0,-0.0,0.0
7830,Hydro,0.0,0.0,0.0
7831,NaturalGas,844.3854607896079,0.0,844.3854607896079
7831,Biomass,0.0,0.0,0.0
7831,HardCoal,0.0,-915.1299334436233,-915.1299334436233
7831,Lignite,0.0,0.0,0.0
7831,Oil(light),0.0,0.0,0.0
7831,Waste,0.0,0.0,0.0
7831,OtherFuels,0.0,0.0,0.0
7831,Nuclear,0.0,-26.13892247383376,-26.13892247383376
7831,Oil(heavy),0.0,-0.0,0.0
7831,WindOnshore,0.0,0.0,0.0
7831,WindOffshore,0.0,-0.0,0.0
7831,SolarPV,0.0,0.0,0.0
7831,RoR,0.0,0.0,0.0
7831,Geothermal,0.0,-0.0,0.0
7831,Hydro,0.0,0.0,0.0
7832,NaturalGas,1163.4275751748423,-482.4350486821032,680.9925264927392
7832,Biomass,0.0,0.0,0.0
7832,HardCoal,0.0,-897.8287545486837,-897.8287545486837
7832,Lignite,0.0,0.0,0.0
7832,Oil(light),0.0,0.0,0.0
7832,Waste,0.0,0.0,0.0
7832,OtherFuels,0.0,0.0,0.0
7832,Nuclear,0.0,-2.1319811140401157,-2.1319811140401157
7832,Oil(heavy),0.0,-0.0,0.0
7832,WindOnshore,0.0,0.0,0.0
7832,WindOffshore,0.0,-0.0,0.0
7832,SolarPV,0.0,0.0,0.0
7832,RoR,0.0,0.0,0.0
7832,Geothermal,0.0,-0.0,0.0
7832,Hydro,69.5948626793027,0.0,69.5948626793027
7833,NaturalGas,1017.1398110940667,-348.74355913214106,668.3962519619256
7833,Biomass,0.0,0.0,0.0
7833,HardCoal,0.0,-782.4909988331706,-782.4909988331706
7833,Lignite,0.0,0.0,0.0
7833,Oil(light),0.0,0.0,0.0
7833,Waste,0.0,0.0,0.0
7833,OtherFuels,0.0,0.0,0.0
7833,Nuclear,0.0,-15.949570434514726,-15.949570434514726
7833,Oil(heavy),0.0,-0.0,0.0
7833,WindOnshore,0.0,0.0,0.0
7833,WindOffshore,0.0,-0.0,0.0
7833,SolarPV,0.0,0.0,0.0
7833,RoR,0.0,0.0,0.0
7833,Geothermal,0.0,-0.0,0.0
7833,Hydro,0.0,0.0,0.0
7834,NaturalGas,838.8589906827895,-304.82617405905967,534.0328166237298
7834,Biomass,0.0,0.0,0.0
7834,HardCoal,0.0,-630.4841989216359,-630.4841989216359
7834,Lignite,0.0,0.0,0.0
7834,Oil(light),0.0,0.0,0.0
7834,Waste,0.0,0.0,0.0
7834,OtherFuels,0.0,0.0,0.0
7834,Nuclear,0.0,-17.678595634052385,-17.678595634052385
7834,Oil(heavy),0.0,-0.0,0.0
7834,WindOnshore,0.0,0.0,0.0
7834,WindOffshore,0.0,-0.0,0.0
7834,SolarPV,0.0,0.0,0.0
7834,RoR,0.0,0.0,0.0
7834,Geothermal,0.0,-0.0,0.0
7834,Hydro,0.0,0.0,0.0
7835,NaturalGas,864.283426838961,-315.74558166009115,548.5378451788698
7835,Biomass,0.0,0.0,0.0
7835,HardCoal,0.0,-648.3699564490757,-648.3699564490757
7835,Lignite,0.0,0.0,0.0
7835,Oil(light),0.0,0.0,0.0
7835,Waste,0.0,0.0,0.0
7835,OtherFuels,0.0,0.0,0.0
7835,Nuclear,0.0,-29.560401999617625,-29.560401999617625
7835,Oil(heavy),0.0,-0.0,0.0
7835,WindOnshore,0.0,0.0,0.0
7835,WindOffshore,0.0,-0.0,0.0
7835,SolarPV,0.0,0.0,0.0
7835,RoR,0.0,0.0,0.0
7835,Geothermal,0.0,-0.0,0.0
7835,Hydro,0.0,0.0,0.0
7836,NaturalGas,898.7369507784367,-329.60065457126467,569.1362962071721
7836,Biomass,0.0,0.0,0.0
7836,HardCoal,0.0,-652.77652943813,-652.77652943813
7836,Lignite,0.0,0.0,0.0
7836,Oil(light),0.0,0.0,0.0
7836,Waste,0.0,0.0,0.0
7836,OtherFuels,0.0,0.0,0.0
7836,Nuclear,0.0,-36.17907658391317,-36.17907658391317
7836,Oil(heavy),0.0,-0.0,0.0
7836,WindOnshore,0.0,0.0,0.0
7836,WindOffshore,0.0,-0.0,0.0
7836,SolarPV,0.0,0.0,0.0
7836,RoR,0.0,0.0,0.0
7836,Geothermal,0.0,-0.0,0.0
7836,Hydro,0.0,0.0,0.0
7837,NaturalGas,1102.3020905322146,-391.87961502293314,710.4224755092814
7837,Biomass,0.0,0.0,0.0
7837,HardCoal,0.0,-769.1370796252422,-769.1370796252422
7837,Lignite,0.0,0.0,0.0
7837,Oil(light),0.0,0.0,0.0
7837,Waste,0.0,0.0,0.0
7837,OtherFuels,0.0,0.0,0.0
7837,Nuclear,0.0,-42.7190342343593,-42.7190342343593
7837,Oil(heavy),0.0,-0.0,0.0
7837,WindOnshore,0.0,0.0,0.0
7837,WindOffshore,0.0,-0.0,0.0
7837,SolarPV,0.0,0.0,0.0
7837,RoR,0.0,0.0,0.0
7837,Geothermal,0.0,-0.0,0.0
7837,Hydro,0.0,0.0,0.0
7838,NaturalGas,1111.2065689175442,-438.1564831619229,673.0500857556214
7838,Biomass,0.0,0.0,0.0
7838,HardCoal,0.0,-769.9256397796247,-769.9256397796247
